store_id,product,category,cover_id,now_price,was_price,on_promo
01533053,Pinnacle Rocking Recliner,Recliners,B153808,1449.0,1689.0,Y
01533053,Jasper Rocking Recliner,Recliners,B153808,1169.0,1369.0,Y
01533053,Brooks Reclining Sofa,Motion sofas,B153808,2189.0,2549.0,Y
01533053,Trouper Reclining Sofa,Motion sofas,D212432,3159.0,3689.0,Y
01533088,Pinnacle Rocking Recliner,Recliners,B153808,1449.0,1689.0,Y
01533088,Jasper Rocking Recliner,Recliners,B153808,1169.0,1369.0,Y
01533088,Brooks Reclining Sofa,Motion sofas,B153808,2189.0,2549.0,Y
01533088,Trouper Reclining Sofa,Motion sofas,D212432,3159.0,3689.0,Y
01533096,Pinnacle Rocking Recliner,Recliners,B153808,1449.0,1689.0,Y
01533096,Jasper Rocking Recliner,Recliners,B153808,1169.0,1369.0,Y
01533096,Brooks Reclining Sofa,Motion sofas,B153808,2189.0,2549.0,Y
01533096,Trouper Reclining Sofa,Motion sofas,D212432,3159.0,3689.0,Y
02050873,Pinnacle Rocking Recliner,Recliners,B153808,1549.0,,N
02050873,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
02050873,Brooks Reclining Sofa,Motion sofas,B153808,2339.0,,N
02050873,Trouper Reclining Sofa,Motion sofas,D212432,2659.0,,N
02098288,Pinnacle Rocking Recliner,Recliners,B153808,1499.0,2129.0,Y
02098288,Jasper Rocking Recliner,Recliners,B153808,1319.0,1879.0,Y
02098288,Brooks Reclining Sofa,Motion sofas,B153808,2309.0,3299.0,Y
02098288,Trouper Reclining Sofa,Motion sofas,D212432,2839.0,4049.0,Y
02100760,Pinnacle Rocking Recliner,Recliners,B153808,1849.0,,N
02100760,Jasper Rocking Recliner,Recliners,B153808,1499.0,,N
02100760,Brooks Reclining Sofa,Motion sofas,B153808,2799.0,,N
02100760,Trouper Reclining Sofa,Motion sofas,D212432,4049.0,,N
02111415,Pinnacle Rocking Recliner,Recliners,B153808,1189.0,1699.0,Y
02111415,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
02111415,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02111415,Trouper Reclining Sofa,Motion sofas,D212432,2029.0,2899.0,Y
02118118,Pinnacle Rocking Recliner,Recliners,B153808,1189.0,1699.0,Y
02118118,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
02118118,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02118118,Trouper Reclining Sofa,Motion sofas,D212432,2029.0,2899.0,Y
02206086,Pinnacle Rocking Recliner,Recliners,B153808,1189.0,1699.0,Y
02206086,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
02206086,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02206086,Trouper Reclining Sofa,Motion sofas,D212432,2029.0,2899.0,Y
02206108,Pinnacle Rocking Recliner,Recliners,B153808,1189.0,1699.0,Y
02206108,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
02206108,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02206108,Trouper Reclining Sofa,Motion sofas,D212432,2029.0,2899.0,Y
02228344,Pinnacle Rocking Recliner,Recliners,B153808,1059.0,1849.0,Y
02228344,Jasper Rocking Recliner,Recliners,B153808,859.0,1499.0,Y
02228344,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
02228344,Trouper Reclining Sofa,Motion sofas,D212432,2319.0,4049.0,Y
02241524,Pinnacle Rocking Recliner,Recliners,B153808,1189.0,1699.0,Y
02241524,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
02241524,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02241524,Trouper Reclining Sofa,Motion sofas,D212432,2029.0,2899.0,Y
02255923,Pinnacle Rocking Recliner,Recliners,B153808,1189.0,1699.0,Y
02255923,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
02255923,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02255923,Trouper Reclining Sofa,Motion sofas,D212432,2029.0,2899.0,Y
02329988,Pinnacle Rocking Recliner,Recliners,B153808,1499.0,2129.0,Y
02329988,Jasper Rocking Recliner,Recliners,B153808,1319.0,1879.0,Y
02329988,Brooks Reclining Sofa,Motion sofas,B153808,2309.0,3299.0,Y
02329988,Trouper Reclining Sofa,Motion sofas,D212432,2839.0,4049.0,Y
02362537,Pinnacle Rocking Recliner,Recliners,B153808,1549.0,,N
02362537,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
02362537,Brooks Reclining Sofa,Motion sofas,B153808,2339.0,,N
02362537,Trouper Reclining Sofa,Motion sofas,D212432,2659.0,,N
02373731,Pinnacle Rocking Recliner,Recliners,B153808,1499.0,2129.0,Y
02373731,Jasper Rocking Recliner,Recliners,B153808,1319.0,1879.0,Y
