retailer,brand,sku,product,variant,form,material,price,list_price,discount_pct,available,peer_n,price_pctile,role,tees_up_n,tees_up_brands,cheaper_competitors
steinhafels,Flexsteel,602327787,Flexsteel MOVE360 Leather Fully Loaded Swivel Recliner,050-01 Dove,Recliner,Leather,1099.99,2499.99,56.0,Y,87,48.3,Mid-ladder,17,La-Z-Boy(11); Southern Motion(4); Best Home Furnishings(2),42
slumberland,Flexsteel,QK1103793,Finley Loveseat,Timber,Loveseat,Unspecified,2179.99,2679.99,18.7,Y,117,70.1,Mid-ladder,15,La-Z-Boy(9); Southern Motion(5); Ashley(1),82
slumberland,Flexsteel,QK1101561,Refined Swivel Power Recliner,Pewter,Recliner,Leather,1599.99,2349.99,31.9,Y,136,83.1,Premium anchor,15,Southern Motion(7); La-Z-Boy(7); Ashley(1),113
slumberland,Flexsteel,QK1101562,Refined Swivel Power Recliner,Cocoa,Recliner,Leather,1599.99,2349.99,31.9,Y,136,83.1,Premium anchor,15,Southern Motion(7); La-Z-Boy(7); Ashley(1),113
steinhafels,Flexsteel,459PKG708,Flexsteel Harbor 2-Pc. Fully Loaded Reclining Loveseat With Heat and Massage,Default Title,Sectional,Leather,3311.09,3678.99,10.0,Y,143,72.0,Mid-ladder,15,Ashley(6); Jackson/Catnapper(6); La-Z-Boy(3),103
slumberland,Flexsteel,QK1103778,Eleanora Loveseat,Blue,Loveseat,Unspecified,2479.99,2979.99,16.8,Y,117,76.9,Premium anchor,14,La-Z-Boy(8); Southern Motion(5); Ashley(1),90
steinhafels,Flexsteel,134PKG172,Hank Leather 2-Pc. Fully Loaded Zero Gravity Reclining Loveseat,946-70 Burnt Umber,Sectional,Leather,3239.09,3598.99,10.0,Y,143,69.9,Mid-ladder,14,Jackson/Catnapper(6); Ashley(5); La-Z-Boy(3),100
steinhafels,Flexsteel,404Z94086,Briar Swivel Glider Recliner,Default Title,Recliner,Unspecified,1399.99,1555.54,10.0,Y,87,69.0,Mid-ladder,14,La-Z-Boy(8); Southern Motion(2); Ashley(2); Natuzzi(1); Best Home Furnishings(1),60
steinhafels,Flexsteel,418PKG622,Flexsteel Landon 2-Pc. Leather Fully Loaded Zero Gravity Reclining Loveseat,Homerun Dark Brown,Sectional,Leather,3239.09,3598.99,10.0,Y,143,69.9,Mid-ladder,14,Jackson/Catnapper(6); Ashley(5); La-Z-Boy(3),100
steinhafels,Flexsteel,188PKG893,Flexsteel Landon 2-Pc. Leather Fully Loaded Zero Gravity Reclining Loveseat,Homerun Charcoal,Sectional,Leather,3239.09,3598.99,10.0,Y,143,69.9,Mid-ladder,14,Jackson/Catnapper(6); Ashley(5); La-Z-Boy(3),100
